Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Jornalista Caio Coppolla [Eu Apoio],,307554610367572,none,,,,61302,N/A,2021-01-30 16:26:06 BRT,2021-01-30,16:26:06,Photo,75,50,8,11,4,0,2,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/307554610367572/permalink/436725930783772,,https://www.facebook.com/photo.php?fbid=4094932450539299&set=gm.1791513927691258&type=3,,,Rosely,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,75,1.17
AMPARO CONECTADO :)  :) OFICI@L,,141309249633660,none,,,,34418,N/A,2021-01-30 09:14:46 BRT,2021-01-30,09:14:46,Photo,69,38,12,14,4,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/141309249633660/permalink/1143534942744414,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis. Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",https://www.facebook.com/photo.php?fbid=847716896010960&set=gm.1143534942744414&type=3,,,,,,,,69,1.86
FORÇABRASIL,,561813371057548,none,,,,281986,N/A,2021-01-29 18:25:43 BRT,2021-01-29,18:25:43,Photo,69,39,14,12,1,0,2,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/groups/561813371057548/permalink/1075011936404353,,https://www.facebook.com/VemPraDireitaFLORIPA/photos/a.469407233264027/1525052761032797/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Vem Pra Direita Floripa,"""O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa.

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares.

Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis. 

Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin.

E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,69,-1.19
AN - AMPARO NOTÍCIAS,,1755512234670164,none,,,,6202,N/A,2021-01-31 16:19:05 BRT,2021-01-31,16:19:05,Photo,60,35,6,16,3,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1755512234670164/permalink/2841202849434425,,https://www.facebook.com/photo.php?fbid=3706223249457923&set=p.3706223249457923&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que as",Ivan Roberto,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência el tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares. 
Todos juntos, ela com apenas 32 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida.

Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar.",,,,60,2.07
"PÁTRIA AMADA, BRASIL! (OFICIAL)",,1680218082124909,none,,,,10973,N/A,2021-01-30 12:59:18 BRT,2021-01-30,12:59:18,Photo,56,13,3,37,3,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1680218082124909/permalink/2502872096526166,SHOW,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,56,1.33
Grupo do SOLDADO DE AÇO Apoio ao Presidente Jair  Bolsonaro,,355074335229986,none,,,,230027,N/A,2021-01-29 19:36:08 BRT,2021-01-29,19:36:08,Photo,56,29,17,9,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/355074335229986/permalink/1406320333438709,,https://www.facebook.com/photo.php?fbid=757157511673423&set=p.757157511673423&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Jokne.mChue",Alexandre,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,56,-2.68
JAIR BOLSONARO - O MITO.!,,473122700191150,none,,,,39487,N/A,2021-01-29 18:36:15 BRT,2021-01-29,18:36:15,Photo,55,31,6,11,6,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/473122700191150/permalink/898261527677263,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,55,1.1
UNIDOS COM BOLSONARO NA DIREITA CRISTÃ PATRIOTA CONSERVADORA,,276675456927366,none,,,,3982,N/A,2021-01-29 19:34:33 BRT,2021-01-29,19:34:33,Photo,53,23,9,10,9,1,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/276675456927366/permalink/410370433557867,,https://www.facebook.com/photo.php?fbid=757157511673423&set=p.757157511673423&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Jokne.mChue",Alexandre,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,53,1.71
Pingos Nos Is,,635862526904801,none,,,,54138,N/A,2021-01-30 09:19:03 BRT,2021-01-30,09:19:03,Photo,53,35,2,13,2,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/635862526904801/permalink/1030211407469909,,https://www.facebook.com/photo.php?fbid=4094933050539239&set=gm.330904608349772&type=3,,,Rosely,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,53,-1.26
Ministro Ricardo Salles,,357310678311890,none,,,,58643,N/A,2021-01-29 18:36:19 BRT,2021-01-29,18:36:19,Photo,53,28,8,9,8,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/357310678311890/permalink/765122560864031,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,53,-1.26
Bolsonaro 2022 🇧🇷,,147276449315225,none,,,,644632,N/A,2021-01-29 21:41:22 BRT,2021-01-29,21:41:22,Photo,52,34,4,13,1,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/147276449315225/permalink/1256876461688546,,https://www.facebook.com/photo.php?fbid=3706223249457923&set=p.3706223249457923&type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que as",Ivan Roberto,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 

Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência el tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares. 
Todos juntos, ela com apenas 32 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos.

Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida.

Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar.",,,,52,-14.33
BOLSONARO NA VEIA - ALIANÇA PELO BRASIL,,1372586739556537,none,,,,10200,N/A,2021-01-31 01:34:35 BRT,2021-01-31,01:34:35,Photo,45,22,7,11,5,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1372586739556537/permalink/1845586485589891,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,45,1.15
Pátria Amada Brasil,,1123016251127933,none,,,,21077,N/A,2021-01-29 18:36:12 BRT,2021-01-29,18:36:12,Photo,45,19,6,14,4,0,0,0,0,2,,-,0,0,0,N/A,https://www.facebook.com/groups/1123016251127933/permalink/3711740408922158,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,45,1.41
ALIANÇA PELO BRASIL(OFICIAL),,584212892325072,none,,,,91676,N/A,2021-01-29 13:28:15 BRT,2021-01-29,13:28:15,Photo,45,21,13,6,5,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/584212892325072/permalink/982695389143485,,https://www.facebook.com/photo.php?fbid=3597219493665029&set=p.3597219493665029&type=3,,,Márcia,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa já que a prefeita não colocou o município na fase vermelha.
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares.
Todos juntos foram ao Palácio do Governo, falaram com Bolsonaro e ela exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.
A jovem de 28 anos, Prefeita de Bauru Suelen Rosin, defendeu seu povo com bravura e já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar“.",,,,45,-1.53
Aliança Pelo Brasil 🔰,,714546562382974,none,,,,137964,N/A,2021-01-29 21:21:54 BRT,2021-01-29,21:21:54,Photo,41,25,3,7,3,1,2,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/714546562382974/permalink/1150385005465792,,https://www.facebook.com/ConservadoresUDC/photos/a.2921662674778618/2961681240776761/?type=3,,"akicıs TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE A prefeitura Suéllem Rosim quer preservar a vida de todos e também manter de forma responsável as atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. JamQOER",União Democrática Conservadora,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela é mocinha, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar “(C.Rezende Junqueira) 👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼 Merece todo apoio)",,,,41,-1.66
#VOTOIMPRESSOJÁ #VOTOEMCÉDULA,,560117864346092,none,,,,3701,N/A,2021-01-29 16:25:04 BRT,2021-01-29,16:25:04,Photo,38,20,3,9,6,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/560117864346092/permalink/1336129976744873,PARABÉNS PREFEITA UMA MULHER DE VERDADE ENFRENTA UM #BostoDoria #DoriaTemQueCair #ForaDoria,https://www.facebook.com/AlexanderBrasilOficial/photos/a.222795081580600/1001565967036837/?type=3,,"akicıs DATSOSRAL.DF TOME, DESAVISADO! PREFEITA CONSERVADORA DE BAURU ""PEITA"" DORIA E NÃO ""FECHA"" A CIDADE de as A prefeitura Suéllem Rosim quer preservar a vido todos e também manter de forma responsável atividades econômicas e os empregos. ""A população deve estar consciente do momento que vivemos. Além disso, estamos ampliando a fiscalização e seguimos lutando por mais leitos hospitalares públicos para o nosso município. Então, cabe aos Estados e municípios respeitar o pacto federativo"", finalizou a discussão. Joene.mChue",Alexander Brasil,""" O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa. 
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e tb. ao da Ministra Damares. 
Todos juntos, ela com apenas 28 anos, foram ao Palácio do Governo, falaram com o Bolsonaro e exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.  
Ela está em seu 1° mandato, defende o seu povo, brava, destemida. Parabéns a Prefeita Suelen Rosin. 
E já avisou ao Doria, “Aqui vai ficar tudo aberto. Bauru precisa, trabalhar! Merece todo nosso apoio 👏👏👏",,,,38,-1.82
Acorda São Miguel ou ......,,461877903931021,none,,,,3360,N/A,2021-01-29 16:40:45 BRT,2021-01-29,16:40:45,Photo,37,20,7,3,5,0,2,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/461877903931021/permalink/3607200012732112,Está surgindo uma grande representante política em SP. 👏🏻👏👏🏻👏👏🏻👏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,https://www.facebook.com/photo.php?fbid=10224261717401238&set=p.10224261717401238&type=3,,,Eliane,"O Dória, que não recebe o apoio da prefeita de Bauru, avisou-lhe que não teriam vacinas para o município, nesta primeira etapa já que a prefeita não colocou o município na fase vermelha.
Ela não teve dúvida, embarcou para Brasília, se encontrou com o ministro da Ciência e tecnologia, que é Bauruense. Foram ao gabinete da ministra da Agricultura e também ao da Ministra Damares.
Todos juntos foram ao Palácio do Governo, falaram com Bolsonaro e ela exigiu vacinas para o seu município e para os municípios vizinhos. Resultado, ontem mesmo chegaram vacinas de Oxford para Bauru, Piratininga, Arealva, Duartina, Tibiriçá, Avai e Lucianópolis.
A jovem de 28 anos, Prefeita de Bauru Suelen Rosin, defendeu seu povo com bravura e já avisou ao Dória, “Aqui vai ficar tudo aberto. Bauru precisa de trabalhar“.",,,,37,1.54
