Group Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
mundo em apoio ao juiz Sérgio moro,,567244263456238,none,,,,1501,N/A,2020-07-16 07:11:50 BRT,2020-07-16,07:11:50,Photo,4,2,1,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/567244263456238/permalink/1631264827054171,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-0.76
Politizados,,371460483062499,none,,,,29533,N/A,2020-07-16 10:35:25 BRT,2020-07-16,10:35:25,Photo,4,1,0,2,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/371460483062499/permalink/1426405297568007,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-6.25
A VOZ  DO CIDADÃO DE TERESÓPOLIS.,,123391524670211,none,,,,7245,N/A,2020-07-16 11:21:35 BRT,2020-07-16,11:21:35,Photo,4,0,2,0,0,0,1,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/123391524670211/permalink/1212373909105295,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-18.25
AMPARO CONECTADO :)  :) OFICI@L,,141309249633660,none,,,,31980,N/A,2020-07-16 09:59:00 BRT,2020-07-16,09:59:00,Photo,4,1,0,1,0,1,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/141309249633660/permalink/993168571114386,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-10.25
"PATRIOTA, UM NOVO BRASIL",,1182647662125086,none,,,,5026,N/A,2020-07-16 07:05:28 BRT,2020-07-16,07:05:28,Photo,4,1,2,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1182647662125086/permalink/1376047842785066,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-6.75
Política faz parte da nossa vida. Iúna-ES,,231255810251205,learning,,,,4495,N/A,2020-07-16 10:32:24 BRT,2020-07-16,10:32:24,Photo,4,2,2,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/231255810251205/permalink/3256685984374824,Aos MESMERIZADOS!🐮,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-7.75
Aliança pelo Brasil,,251820432138395,none,,,,261180,N/A,2020-07-16 09:30:40 BRT,2020-07-16,09:30:40,Photo,4,0,2,1,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/251820432138395/permalink/731646464155787,"EU NÃO ACREDITO NA #CHINA.SÃO COMUNISTAS CAPITALISTAS LANÇARAM O VÍRUS É AGORA VEM QUERER VENDER O ANTIDOTO? MUITO ESPERTO, NÃO É ATOA QUE SÃO O SEGUNDO PAIS MAIS RICO, MAS CHEIO DE TRAMBIQUEIRAS....#BOLSONARO2022.",https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-52
Aliança pelo Brasil 38,,565098544264960,none,,,,197979,N/A,2020-07-16 07:32:22 BRT,2020-07-16,07:32:22,Photo,4,3,0,0,0,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/565098544264960/permalink/838222046952607,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-15.5
A Direita Brasil,,2411597359060385,none,,,,11104,N/A,2020-07-16 12:45:12 BRT,2020-07-16,12:45:12,Photo,4,1,1,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2411597359060385/permalink/2765079503712167,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-6.75
Palmeira PR com Jair Bolsonaro 38,,226994124838905,none,,,,2550,N/A,2020-07-16 07:22:04 BRT,2020-07-16,07:22:04,Photo,4,0,1,1,0,0,0,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/groups/226994124838905/permalink/642254546646192,JB já disse que os brasileiros estava caindo em um golpe.,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-5.75
BOLSONARO PRESIDENTE 2022,,563997587142697,none,,,,106723,N/A,2020-07-18 22:58:43 BRT,2020-07-18,22:58:43,Photo,4,1,2,0,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/563997587142697/permalink/1392114330997681,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,4,-23.5
Voluntários Pró-Bolsonaro,,1565969100177106,none,,,,N/A,N/A,2020-07-16 19:52:52 BRT,2020-07-16,19:52:52,Photo,3,1,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1565969100177106/permalink/3075929239181077,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-14.67
"CAPIVARI ONTEM, HOJE e SEMPRE!",,665776156839791,none,,,,N/A,N/A,2020-07-16 12:28:19 BRT,2020-07-16,12:28:19,Photo,3,1,0,1,0,1,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/665776156839791/permalink/3342081239209256,OMS. Uma vergonha mundial. A saúde agora se transformou em ideologia política!!! TUDO QUE É FALSO NÃO SE SUSTENTA....,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-22.33
MEU PARTIDO É O BRASIL,,796449163821654,none,,,,N/A,N/A,2020-07-16 09:05:06 BRT,2020-07-16,09:05:06,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/796449163821654/permalink/2075100722623152,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-7.67
🇧🇷 FORTES NA DIREITA 🇧🇷,,206464887312827,none,,,,55827,N/A,2020-07-16 10:33:47 BRT,2020-07-16,10:33:47,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/206464887312827/permalink/287582699201045,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-21.67
Ji-Paraná Noticias,,1127839357336464,none,,,,7547,N/A,2020-07-16 08:27:46 BRT,2020-07-16,08:27:46,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1127839357336464/permalink/3074611475992566,Petistas inúteis comentem,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-6.33
Colatina Online,,2018377025155832,none,,,,9881,N/A,2020-07-16 09:59:13 BRT,2020-07-16,09:59:13,Photo,3,0,2,0,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2018377025155832/permalink/2860483517611841,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-0.83
Jequié Noticias JN,,2505295649792197,none,,,,17969,N/A,2020-07-16 08:39:52 BRT,2020-07-16,08:39:52,Photo,3,1,0,2,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/2505295649792197/permalink/2897072373947854,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-7.33
NOTÍCIAS GERAIS E MUITO MAIS 🌍🌏🌎,,1673139432967682,none,,,,3593,N/A,2020-07-16 07:12:12 BRT,2020-07-16,07:12:12,Photo,3,1,1,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/groups/1673139432967682/permalink/2771682823113332,😭😥😥,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-0.79
PIRA DEBATE POLITICO SEM CENSURA.,,676762955738800,none,,,,1843,N/A,2020-07-16 10:47:32 BRT,2020-07-16,10:47:32,Photo,3,0,0,1,0,0,0,1,1,0,,-,0,0,0,N/A,https://www.facebook.com/groups/676762955738800/permalink/3092519294163142,,https://www.facebook.com/biakicisoficial/photos/a.523546011145299/1678496302316925/?type=3,,"BiaKICIS ""Estamos TRABALHANDO NUMA VACINA QUE SEJA BARATA ao ponto de distribuir ao mundo sem custo algum no combate ao ""NÃO FUNCIONA. Suspendam produção. Não tem provas científicas que funciona! ""Estou DISTRIBUINDO GRATUITAMENTE comprimidos de Hidroxcloroquina pra população se tratar contra COVID-19 ""NÃO FUNCIONA. Suspendam uso da Cloroquina, porque não tem comprovação científica que ela funcione! ""Minha vacina está pronta! 10 MIL DÓLARES CADA UMA ""FINALMENTE achamos uma vacina que funciona! Parabéns CHINA pelo exemplo de combate COVID-19! Todos devem vacina Chinesa AGORA!",Bia Kicis,A OMS não surpreende mais.,,,,3,-6.33
